num_iterations, num_threads, num_blocks, threads_per_block, size, stride, overall_kernel_time
1000, 1, 1, 1, 1024, 4, 0.149579
1000, 1, 1, 1, 1024, 8, 0.144787
1000, 1, 1, 1, 1024, 16, 0.144782
1000, 1, 1, 1, 1024, 32, 0.144772
1000, 1, 1, 1, 1024, 64, 0.149652
1000, 1, 1, 1, 1024, 128, 0.14477
1000, 1, 1, 1, 1024, 256, 0.144769
1000, 1, 1, 1, 1024, 512, 0.149613
1000, 1, 1, 1, 1024, 1024, 0.149156
1000, 1, 1, 1, 2048, 4, 0.144793
1000, 1, 1, 1, 2048, 8, 0.144801
1000, 1, 1, 1, 2048, 16, 0.149472
1000, 1, 1, 1, 2048, 32, 0.144777
1000, 1, 1, 1, 2048, 64, 0.144805
1000, 1, 1, 1, 2048, 128, 0.144755
1000, 1, 1, 1, 2048, 256, 0.149518
1000, 1, 1, 1, 2048, 512, 0.144756
1000, 1, 1, 1, 2048, 1024, 0.144785
1000, 1, 1, 1, 2048, 2048, 0.144781
1000, 1, 1, 1, 4096, 4, 0.149467
1000, 1, 1, 1, 4096, 8, 0.144809
1000, 1, 1, 1, 4096, 16, 0.144814
1000, 1, 1, 1, 4096, 32, 0.144775
1000, 1, 1, 1, 4096, 64, 0.149315
1000, 1, 1, 1, 4096, 128, 0.144796
1000, 1, 1, 1, 4096, 256, 0.144821
1000, 1, 1, 1, 4096, 512, 0.144819
1000, 1, 1, 1, 4096, 1024, 0.14481
1000, 1, 1, 1, 4096, 2048, 0.144775
1000, 1, 1, 1, 4096, 4096, 0.144673
1000, 1, 1, 1, 8192, 4, 0.145004
1000, 1, 1, 1, 8192, 8, 0.144917
1000, 1, 1, 1, 8192, 16, 0.144902
1000, 1, 1, 1, 8192, 32, 0.144911
1000, 1, 1, 1, 8192, 64, 0.144953
1000, 1, 1, 1, 8192, 128, 0.144858
1000, 1, 1, 1, 8192, 256, 0.144832
1000, 1, 1, 1, 8192, 512, 0.144857
1000, 1, 1, 1, 8192, 1024, 0.144853
1000, 1, 1, 1, 8192, 2048, 0.149875
1000, 1, 1, 1, 8192, 4096, 0.14492
1000, 1, 1, 1, 8192, 8192, 0.144836
1000, 1, 1, 1, 16384, 4, 0.146779
1000, 1, 1, 1, 16384, 8, 0.152284
1000, 1, 1, 1, 16384, 16, 0.14951
1000, 1, 1, 1, 16384, 32, 0.144899
1000, 1, 1, 1, 16384, 64, 0.14489
1000, 1, 1, 1, 16384, 128, 0.149564
1000, 1, 1, 1, 16384, 256, 0.144833
1000, 1, 1, 1, 16384, 512, 0.144839
1000, 1, 1, 1, 16384, 1024, 0.144857
1000, 1, 1, 1, 16384, 2048, 0.149422
1000, 1, 1, 1, 16384, 4096, 0.149488
1000, 1, 1, 1, 16384, 8192, 0.144833
1000, 1, 1, 1, 16384, 16384, 0.144833
1000, 1, 1, 1, 32768, 4, 0.151596
1000, 1, 1, 1, 32768, 8, 0.154
1000, 1, 1, 1, 32768, 16, 0.163057
1000, 1, 1, 1, 32768, 32, 0.181045
1000, 1, 1, 1, 32768, 64, 0.221595
1000, 1, 1, 1, 32768, 128, 0.217139
1000, 1, 1, 1, 32768, 256, 0.55837
1000, 1, 1, 1, 32768, 512, 0.144828
1000, 1, 1, 1, 32768, 1024, 0.144834
1000, 1, 1, 1, 32768, 2048, 0.144873
1000, 1, 1, 1, 32768, 4096, 0.144817
1000, 1, 1, 1, 32768, 8192, 0.144924
1000, 1, 1, 1, 32768, 16384, 0.144838
1000, 1, 1, 1, 32768, 32768, 0.149597
1000, 1, 1, 1, 65536, 4, 0.162292
1000, 1, 1, 1, 65536, 8, 0.154136
1000, 1, 1, 1, 65536, 16, 0.163016
1000, 1, 1, 1, 65536, 32, 0.18121
1000, 1, 1, 1, 65536, 64, 0.217256
1000, 1, 1, 1, 65536, 128, 0.217165
1000, 1, 1, 1, 65536, 256, 0.217144
1000, 1, 1, 1, 65536, 512, 0.216217
1000, 1, 1, 1, 65536, 1024, 0.144849
1000, 1, 1, 1, 65536, 2048, 0.144821
1000, 1, 1, 1, 65536, 4096, 0.144865
1000, 1, 1, 1, 65536, 8192, 0.151355
1000, 1, 1, 1, 65536, 16384, 0.144839
1000, 1, 1, 1, 65536, 32768, 0.144841
1000, 1, 1, 1, 65536, 65536, 0.144842
1000, 1, 1, 1, 131072, 4, 0.159799
1000, 1, 1, 1, 131072, 8, 0.154323
1000, 1, 1, 1, 131072, 16, 0.163483
1000, 1, 1, 1, 131072, 32, 0.181348
1000, 1, 1, 1, 131072, 64, 0.222335
1000, 1, 1, 1, 131072, 128, 0.217328
1000, 1, 1, 1, 131072, 256, 0.222102
1000, 1, 1, 1, 131072, 512, 0.211561
1000, 1, 1, 1, 131072, 1024, 0.216278
1000, 1, 1, 1, 131072, 2048, 0.145099
1000, 1, 1, 1, 131072, 4096, 0.15018
1000, 1, 1, 1, 131072, 8192, 0.149854
1000, 1, 1, 1, 131072, 16384, 0.144825
1000, 1, 1, 1, 131072, 32768, 0.248206
1000, 1, 1, 1, 131072, 65536, 0.144828
1000, 1, 1, 1, 131072, 131072, 0.144835
1000, 1, 1, 1, 262144, 4, 0.172282
1000, 1, 1, 1, 262144, 8, 0.154749
1000, 1, 1, 1, 262144, 16, 0.163819
1000, 1, 1, 1, 262144, 32, 0.182049
1000, 1, 1, 1, 262144, 64, 0.218461
1000, 1, 1, 1, 262144, 128, 0.223407
1000, 1, 1, 1, 262144, 256, 0.759998
1000, 1, 1, 1, 262144, 512, 0.216221
1000, 1, 1, 1, 262144, 1024, 0.225576
1000, 1, 1, 1, 262144, 2048, 0.234484
1000, 1, 1, 1, 262144, 4096, 0.181877
1000, 1, 1, 1, 262144, 8192, 0.144829
1000, 1, 1, 1, 262144, 16384, 0.144879
1000, 1, 1, 1, 262144, 32768, 0.144844
1000, 1, 1, 1, 262144, 65536, 0.500184
1000, 1, 1, 1, 262144, 131072, 0.144863
1000, 1, 1, 1, 262144, 262144, 0.144863
1000, 1, 1, 1, 524288, 4, 0.3594
1000, 1, 1, 1, 524288, 8, 0.169669
1000, 1, 1, 1, 524288, 16, 0.199506
1000, 1, 1, 1, 524288, 32, 0.238431
1000, 1, 1, 1, 524288, 64, 0.330107
1000, 1, 1, 1, 524288, 128, 0.218999
1000, 1, 1, 1, 524288, 256, 0.30469
1000, 1, 1, 1, 524288, 512, 0.216333
1000, 1, 1, 1, 524288, 1024, 0.225311
1000, 1, 1, 1, 524288, 2048, 0.23007
1000, 1, 1, 1, 524288, 4096, 0.252882
1000, 1, 1, 1, 524288, 8192, 0.181997
1000, 1, 1, 1, 524288, 16384, 0.498187
1000, 1, 1, 1, 524288, 32768, 0.144861
1000, 1, 1, 1, 524288, 65536, 0.14483
1000, 1, 1, 1, 524288, 131072, 0.149548
1000, 1, 1, 1, 524288, 262144, 0.144875
1000, 1, 1, 1, 524288, 524288, 0.144867
1000, 1, 1, 1, 1048576, 4, 0.473675
1000, 1, 1, 1, 1048576, 8, 0.180389
1000, 1, 1, 1, 1048576, 16, 0.218323
1000, 1, 1, 1, 1048576, 32, 0.280035
1000, 1, 1, 1, 1048576, 64, 0.419146
1000, 1, 1, 1, 1048576, 128, 0.725211
1000, 1, 1, 1, 1048576, 256, 0.221542
1000, 1, 1, 1, 1048576, 512, 0.22327
1000, 1, 1, 1, 1048576, 1024, 0.220887
1000, 1, 1, 1, 1048576, 2048, 0.234538
1000, 1, 1, 1, 1048576, 4096, 0.248538
1000, 1, 1, 1, 1048576, 8192, 0.252952
1000, 1, 1, 1, 1048576, 16384, 0.181992
1000, 1, 1, 1, 1048576, 32768, 0.144712
1000, 1, 1, 1, 1048576, 65536, 0.144873
1000, 1, 1, 1, 1048576, 131072, 0.144815
1000, 1, 1, 1, 1048576, 262144, 0.144866
1000, 1, 1, 1, 1048576, 524288, 0.149523
1000, 1, 1, 1, 1048576, 1048576, 0.144865
1000, 1, 1, 1, 2097152, 4, 0.477977
1000, 1, 1, 1, 2097152, 8, 0.179677
1000, 1, 1, 1, 2097152, 16, 0.213953
1000, 1, 1, 1, 2097152, 32, 0.280459
1000, 1, 1, 1, 2097152, 64, 0.422342
1000, 1, 1, 1, 2097152, 128, 0.422316
1000, 1, 1, 1, 2097152, 256, 0.330103
1000, 1, 1, 1, 2097152, 512, 0.326557
1000, 1, 1, 1, 2097152, 1024, 0.328389
1000, 1, 1, 1, 2097152, 2048, 0.235434
1000, 1, 1, 1, 2097152, 4096, 0.253252
1000, 1, 1, 1, 2097152, 8192, 0.253807
1000, 1, 1, 1, 2097152, 16384, 0.253277
1000, 1, 1, 1, 2097152, 32768, 0.181868
1000, 1, 1, 1, 2097152, 65536, 0.144845
1000, 1, 1, 1, 2097152, 131072, 0.144841
1000, 1, 1, 1, 2097152, 262144, 0.14483
1000, 1, 1, 1, 2097152, 524288, 0.144839
1000, 1, 1, 1, 2097152, 1048576, 0.144829
1000, 1, 1, 1, 2097152, 2097152, 0.144851
1000, 1, 1, 1, 4194304, 4, 0.424384
1000, 1, 1, 1, 4194304, 8, 0.18411
1000, 1, 1, 1, 4194304, 16, 0.213224
1000, 1, 1, 1, 4194304, 32, 0.28209
1000, 1, 1, 1, 4194304, 64, 0.425409
1000, 1, 1, 1, 4194304, 128, 0.413611
1000, 1, 1, 1, 4194304, 256, 0.417729
1000, 1, 1, 1, 4194304, 512, 0.40638
1000, 1, 1, 1, 4194304, 1024, 0.412872
1000, 1, 1, 1, 4194304, 2048, 0.338547
1000, 1, 1, 1, 4194304, 4096, 0.248738
1000, 1, 1, 1, 4194304, 8192, 0.253436
1000, 1, 1, 1, 4194304, 16384, 0.248755
1000, 1, 1, 1, 4194304, 32768, 0.253064
1000, 1, 1, 1, 4194304, 65536, 0.181932
1000, 1, 1, 1, 4194304, 131072, 0.144835
1000, 1, 1, 1, 4194304, 262144, 0.144841
1000, 1, 1, 1, 4194304, 524288, 0.144863
1000, 1, 1, 1, 4194304, 1048576, 0.144877
1000, 1, 1, 1, 4194304, 2097152, 0.144885
1000, 1, 1, 1, 4194304, 4194304, 0.14948
1000, 1, 1, 1, 8388608, 4, 0.461138
1000, 1, 1, 1, 8388608, 8, 0.179843
1000, 1, 1, 1, 8388608, 16, 0.212384
1000, 1, 1, 1, 8388608, 32, 0.283519
1000, 1, 1, 1, 8388608, 64, 0.423777
1000, 1, 1, 1, 8388608, 128, 0.420388
1000, 1, 1, 1, 8388608, 256, 0.420949
1000, 1, 1, 1, 8388608, 512, 0.40715
1000, 1, 1, 1, 8388608, 1024, 0.411452
1000, 1, 1, 1, 8388608, 2048, 0.426281
1000, 1, 1, 1, 8388608, 4096, 0.352412
1000, 1, 1, 1, 8388608, 8192, 0.257528
1000, 1, 1, 1, 8388608, 16384, 0.249187
1000, 1, 1, 1, 8388608, 32768, 0.253362
1000, 1, 1, 1, 8388608, 65536, 0.248571
1000, 1, 1, 1, 8388608, 131072, 0.392148
1000, 1, 1, 1, 8388608, 262144, 0.144841
1000, 1, 1, 1, 8388608, 524288, 0.340612
1000, 1, 1, 1, 8388608, 1048576, 0.23369
1000, 1, 1, 1, 8388608, 2097152, 0.144823
1000, 1, 1, 1, 8388608, 4194304, 0.144803
1000, 1, 1, 1, 8388608, 8388608, 0.14477
1000, 1, 1, 1, 16777216, 4, 0.480045
1000, 1, 1, 1, 16777216, 8, 0.179176
1000, 1, 1, 1, 16777216, 16, 0.21234
1000, 1, 1, 1, 16777216, 32, 0.284409
1000, 1, 1, 1, 16777216, 64, 0.418283
1000, 1, 1, 1, 16777216, 128, 0.415345
1000, 1, 1, 1, 16777216, 256, 0.431455
1000, 1, 1, 1, 16777216, 512, 0.415785
1000, 1, 1, 1, 16777216, 1024, 0.412482
1000, 1, 1, 1, 16777216, 2048, 0.427178
1000, 1, 1, 1, 16777216, 4096, 0.442317
1000, 1, 1, 1, 16777216, 8192, 0.357112
1000, 1, 1, 1, 16777216, 16384, 0.248673
1000, 1, 1, 1, 16777216, 32768, 0.253174
1000, 1, 1, 1, 16777216, 65536, 0.253247
1000, 1, 1, 1, 16777216, 131072, 0.253118
1000, 1, 1, 1, 16777216, 262144, 0.181986
1000, 1, 1, 1, 16777216, 524288, 0.144921
1000, 1, 1, 1, 16777216, 1048576, 0.144863
1000, 1, 1, 1, 16777216, 2097152, 0.144832
1000, 1, 1, 1, 16777216, 4194304, 0.144785
1000, 1, 1, 1, 16777216, 8388608, 0.144798
1000, 1, 1, 1, 16777216, 16777216, 0.144806
1000, 1, 1, 1, 33554432, 4, 0.245864
1000, 1, 1, 1, 33554432, 8, 0.179103
1000, 1, 1, 1, 33554432, 16, 0.216972
1000, 1, 1, 1, 33554432, 32, 0.284659
1000, 1, 1, 1, 33554432, 64, 0.414441
1000, 1, 1, 1, 33554432, 128, 0.41462
1000, 1, 1, 1, 33554432, 256, 0.41677
1000, 1, 1, 1, 33554432, 512, 0.406537
1000, 1, 1, 1, 33554432, 1024, 0.41587
1000, 1, 1, 1, 33554432, 2048, 0.426491
1000, 1, 1, 1, 33554432, 4096, 0.446123
1000, 1, 1, 1, 33554432, 8192, 0.450062
1000, 1, 1, 1, 33554432, 16384, 0.347388
1000, 1, 1, 1, 33554432, 32768, 0.24922
1000, 1, 1, 1, 33554432, 65536, 0.253314
1000, 1, 1, 1, 33554432, 131072, 0.25307
1000, 1, 1, 1, 33554432, 262144, 0.492976
1000, 1, 1, 1, 33554432, 524288, 0.181913
1000, 1, 1, 1, 33554432, 1048576, 0.144826
1000, 1, 1, 1, 33554432, 2097152, 0.144818
1000, 1, 1, 1, 33554432, 4194304, 0.144829
1000, 1, 1, 1, 33554432, 8388608, 0.144738
1000, 1, 1, 1, 33554432, 16777216, 0.144773
1000, 1, 1, 1, 33554432, 33554432, 0.144767
1000, 1, 1, 1, 67108864, 4, 0.453436
1000, 1, 1, 1, 67108864, 8, 0.179159
1000, 1, 1, 1, 67108864, 16, 0.212677
1000, 1, 1, 1, 67108864, 32, 0.280355
1000, 1, 1, 1, 67108864, 64, 0.421337
1000, 1, 1, 1, 67108864, 128, 0.419862
1000, 1, 1, 1, 67108864, 256, 0.4216
1000, 1, 1, 1, 67108864, 512, 0.412747
1000, 1, 1, 1, 67108864, 1024, 0.415372
1000, 1, 1, 1, 67108864, 2048, 0.420963
1000, 1, 1, 1, 67108864, 4096, 0.438524
1000, 1, 1, 1, 67108864, 8192, 0.442993
1000, 1, 1, 1, 67108864, 16384, 0.442778
1000, 1, 1, 1, 67108864, 32768, 0.357094
1000, 1, 1, 1, 67108864, 65536, 0.252533
1000, 1, 1, 1, 67108864, 131072, 0.25347
1000, 1, 1, 1, 67108864, 262144, 0.248597
1000, 1, 1, 1, 67108864, 524288, 0.252892
1000, 1, 1, 1, 67108864, 1048576, 0.181975
1000, 1, 1, 1, 67108864, 2097152, 0.144949
1000, 1, 1, 1, 67108864, 4194304, 0.144632
1000, 1, 1, 1, 67108864, 8388608, 0.144835
1000, 1, 1, 1, 67108864, 16777216, 0.144873
1000, 1, 1, 1, 67108864, 33554432, 0.228231
1000, 1, 1, 1, 67108864, 67108864, 0.144836
1000, 1, 1, 1, 134217728, 4, 0.465904
1000, 1, 1, 1, 134217728, 8, 0.178719
1000, 1, 1, 1, 134217728, 16, 0.212581
1000, 1, 1, 1, 134217728, 32, 0.397234
1000, 1, 1, 1, 134217728, 64, 0.429552
1000, 1, 1, 1, 134217728, 128, 0.415113
1000, 1, 1, 1, 134217728, 256, 0.416038
1000, 1, 1, 1, 134217728, 512, 0.413168
1000, 1, 1, 1, 134217728, 1024, 0.419658
1000, 1, 1, 1, 134217728, 2048, 0.424863
1000, 1, 1, 1, 134217728, 4096, 0.438921
1000, 1, 1, 1, 134217728, 8192, 0.438186
1000, 1, 1, 1, 134217728, 16384, 0.442347
1000, 1, 1, 1, 134217728, 32768, 0.437883
1000, 1, 1, 1, 134217728, 65536, 0.353794
1000, 1, 1, 1, 134217728, 131072, 0.254335
1000, 1, 1, 1, 134217728, 262144, 0.271098
1000, 1, 1, 1, 134217728, 524288, 0.253405
1000, 1, 1, 1, 134217728, 1048576, 0.248909
1000, 1, 1, 1, 134217728, 2097152, 0.186969
1000, 1, 1, 1, 134217728, 4194304, 0.144833
1000, 1, 1, 1, 134217728, 8388608, 0.144839
1000, 1, 1, 1, 134217728, 16777216, 0.144867
