num_iterations, num_threads, num_blocks, threads_per_block, size, stride, overall_kernel_time
100, 1, 1, 1, 1024, 4, 0.0951731
100, 1, 1, 1, 1024, 8, 0.0147763
100, 1, 1, 1, 1024, 16, 0.0147724
100, 1, 1, 1, 1024, 32, 0.0147676
100, 1, 1, 1, 1024, 64, 0.0147682
100, 1, 1, 1, 1024, 128, 0.0148023
100, 1, 1, 1, 1024, 256, 0.0147679
100, 1, 1, 1, 1024, 512, 0.0147712
100, 1, 1, 1, 1024, 1024, 0.115411
100, 1, 1, 1, 2048, 4, 0.0147763
100, 1, 1, 1, 2048, 8, 0.0147787
100, 1, 1, 1, 2048, 16, 0.0147757
100, 1, 1, 1, 2048, 32, 0.0147156
100, 1, 1, 1, 2048, 64, 0.0147191
100, 1, 1, 1, 2048, 128, 0.0147344
100, 1, 1, 1, 2048, 256, 0.0147247
100, 1, 1, 1, 2048, 512, 0.0147269
100, 1, 1, 1, 2048, 1024, 0.0147306
100, 1, 1, 1, 2048, 2048, 0.0146518
100, 1, 1, 1, 4096, 4, 0.0148101
100, 1, 1, 1, 4096, 8, 0.0148078
100, 1, 1, 1, 4096, 16, 0.0147836
100, 1, 1, 1, 4096, 32, 0.0147767
100, 1, 1, 1, 4096, 64, 0.0147728
100, 1, 1, 1, 4096, 128, 0.0147776
100, 1, 1, 1, 4096, 256, 0.0147704
100, 1, 1, 1, 4096, 512, 0.0147673
100, 1, 1, 1, 4096, 1024, 0.0147088
100, 1, 1, 1, 4096, 2048, 0.0147915
100, 1, 1, 1, 4096, 4096, 0.0147656
100, 1, 1, 1, 8192, 4, 0.0149004
100, 1, 1, 1, 8192, 8, 0.211537
100, 1, 1, 1, 8192, 16, 0.0148
100, 1, 1, 1, 8192, 32, 0.0147892
100, 1, 1, 1, 8192, 64, 0.0148022
100, 1, 1, 1, 8192, 128, 0.0147973
100, 1, 1, 1, 8192, 256, 0.0148199
100, 1, 1, 1, 8192, 512, 0.0146552
100, 1, 1, 1, 8192, 1024, 0.0147284
100, 1, 1, 1, 8192, 2048, 0.0147293
100, 1, 1, 1, 8192, 4096, 0.0148348
100, 1, 1, 1, 8192, 8192, 0.0147021
100, 1, 1, 1, 16384, 4, 0.0156433
100, 1, 1, 1, 16384, 8, 0.0149943
100, 1, 1, 1, 16384, 16, 0.0153531
100, 1, 1, 1, 16384, 32, 0.0148359
100, 1, 1, 1, 16384, 64, 0.0148365
100, 1, 1, 1, 16384, 128, 0.014803
100, 1, 1, 1, 16384, 256, 0.0147879
100, 1, 1, 1, 16384, 512, 0.0146867
100, 1, 1, 1, 16384, 1024, 0.0147258
100, 1, 1, 1, 16384, 2048, 0.0147387
100, 1, 1, 1, 16384, 4096, 0.0147581
100, 1, 1, 1, 16384, 8192, 0.0146536
100, 1, 1, 1, 16384, 16384, 0.0146947
100, 1, 1, 1, 32768, 4, 0.0173434
100, 1, 1, 1, 32768, 8, 0.0157168
100, 1, 1, 1, 32768, 16, 0.0166002
100, 1, 1, 1, 32768, 32, 0.0184049
100, 1, 1, 1, 32768, 64, 0.0220279
100, 1, 1, 1, 32768, 128, 0.0219665
100, 1, 1, 1, 32768, 256, 0.0219492
100, 1, 1, 1, 32768, 512, 0.0147246
100, 1, 1, 1, 32768, 1024, 0.0147139
100, 1, 1, 1, 32768, 2048, 0.0146828
100, 1, 1, 1, 32768, 4096, 0.0147108
100, 1, 1, 1, 32768, 8192, 0.0147095
100, 1, 1, 1, 32768, 16384, 0.0197113
100, 1, 1, 1, 32768, 32768, 0.0147072
100, 1, 1, 1, 65536, 4, 0.0202486
100, 1, 1, 1, 65536, 8, 0.0158168
100, 1, 1, 1, 65536, 16, 0.0166965
100, 1, 1, 1, 65536, 32, 0.0185039
100, 1, 1, 1, 65536, 64, 0.0221439
100, 1, 1, 1, 65536, 128, 0.0220754
100, 1, 1, 1, 65536, 256, 0.0220009
100, 1, 1, 1, 65536, 512, 0.0214887
100, 1, 1, 1, 65536, 1024, 0.0148048
100, 1, 1, 1, 65536, 2048, 0.0145761
100, 1, 1, 1, 65536, 4096, 0.0625689
100, 1, 1, 1, 65536, 8192, 0.014827
100, 1, 1, 1, 65536, 16384, 0.0148095
100, 1, 1, 1, 65536, 32768, 0.0148099
100, 1, 1, 1, 65536, 65536, 0.0147732
100, 1, 1, 1, 131072, 4, 0.0247345
100, 1, 1, 1, 131072, 8, 0.192134
100, 1, 1, 1, 131072, 16, 0.017011
100, 1, 1, 1, 131072, 32, 0.0188662
100, 1, 1, 1, 131072, 64, 0.06015
100, 1, 1, 1, 131072, 128, 0.0222213
100, 1, 1, 1, 131072, 256, 0.022122
100, 1, 1, 1, 131072, 512, 0.0214543
100, 1, 1, 1, 131072, 1024, 0.0215447
100, 1, 1, 1, 131072, 2048, 0.0197622
100, 1, 1, 1, 131072, 4096, 0.0146313
100, 1, 1, 1, 131072, 8192, 0.0359913
100, 1, 1, 1, 131072, 16384, 0.014816
100, 1, 1, 1, 131072, 32768, 0.0147695
100, 1, 1, 1, 131072, 65536, 0.0147624
100, 1, 1, 1, 131072, 131072, 0.0146785
100, 1, 1, 1, 262144, 4, 0.0167152
100, 1, 1, 1, 262144, 8, 0.0165241
100, 1, 1, 1, 262144, 16, 0.0175504
100, 1, 1, 1, 262144, 32, 0.0192599
100, 1, 1, 1, 262144, 64, 0.0229097
100, 1, 1, 1, 262144, 128, 0.0224894
100, 1, 1, 1, 262144, 256, 0.0223988
