num_iterations, num_threads, num_blocks, threads_per_block, size, stride, overall_kernel_time
100, 1, 1, 1, 1024, 4, 0.185664
100, 1, 1, 1, 1024, 8, 0.0147767
100, 1, 1, 1, 1024, 16, 0.0148196
100, 1, 1, 1, 1024, 32, 0.0147586
100, 1, 1, 1, 1024, 64, 0.0147414
100, 1, 1, 1, 1024, 128, 0.0147701
100, 1, 1, 1, 1024, 256, 0.0147832
100, 1, 1, 1, 1024, 512, 0.0147714
100, 1, 1, 1, 1024, 1024, 0.0147704
100, 1, 1, 1, 2048, 4, 0.0147635
100, 1, 1, 1, 2048, 8, 0.01478
100, 1, 1, 1, 2048, 16, 0.0147561
100, 1, 1, 1, 2048, 32, 0.0147771
100, 1, 1, 1, 2048, 64, 0.0147789
100, 1, 1, 1, 2048, 128, 0.0147723
100, 1, 1, 1, 2048, 256, 0.0147767
100, 1, 1, 1, 2048, 512, 0.0147621
100, 1, 1, 1, 2048, 1024, 0.0147669
100, 1, 1, 1, 2048, 2048, 0.0147368
100, 1, 1, 1, 4096, 4, 0.0147776
100, 1, 1, 1, 4096, 8, 0.0147267
100, 1, 1, 1, 4096, 16, 0.0147242
100, 1, 1, 1, 4096, 32, 0.0147374
100, 1, 1, 1, 4096, 64, 0.0147277
100, 1, 1, 1, 4096, 128, 0.0147178
100, 1, 1, 1, 4096, 256, 0.0147283
100, 1, 1, 1, 4096, 512, 0.0146396
100, 1, 1, 1, 4096, 1024, 0.0148044
100, 1, 1, 1, 4096, 2048, 0.0147614
100, 1, 1, 1, 4096, 4096, 0.0147601
100, 1, 1, 1, 8192, 4, 0.0148302
100, 1, 1, 1, 8192, 8, 0.014805
100, 1, 1, 1, 8192, 16, 0.0147189
100, 1, 1, 1, 8192, 32, 0.0148583
100, 1, 1, 1, 8192, 64, 0.0148215
100, 1, 1, 1, 8192, 128, 0.0148198
100, 1, 1, 1, 8192, 256, 0.014789
100, 1, 1, 1, 8192, 512, 0.0147672
100, 1, 1, 1, 8192, 1024, 0.0147649
100, 1, 1, 1, 8192, 2048, 0.0147719
100, 1, 1, 1, 8192, 4096, 0.014767
100, 1, 1, 1, 8192, 8192, 0.0147638
100, 1, 1, 1, 16384, 4, 0.0158872
100, 1, 1, 1, 16384, 8, 0.0150651
100, 1, 1, 1, 16384, 16, 0.662498
100, 1, 1, 1, 16384, 32, 0.0147845
100, 1, 1, 1, 16384, 64, 0.0147753
100, 1, 1, 1, 16384, 128, 0.0147542
100, 1, 1, 1, 16384, 256, 0.0147487
100, 1, 1, 1, 16384, 512, 0.0147161
100, 1, 1, 1, 16384, 1024, 0.0146287
100, 1, 1, 1, 16384, 2048, 0.0147382
100, 1, 1, 1, 16384, 4096, 0.0147078
100, 1, 1, 1, 16384, 8192, 0.0192089
100, 1, 1, 1, 16384, 16384, 0.0147592
100, 1, 1, 1, 32768, 4, 0.0176358
100, 1, 1, 1, 32768, 8, 0.0157967
100, 1, 1, 1, 32768, 16, 0.0166605
100, 1, 1, 1, 32768, 32, 0.0184779
100, 1, 1, 1, 32768, 64, 0.02208
100, 1, 1, 1, 32768, 128, 0.0220222
100, 1, 1, 1, 32768, 256, 0.021995
100, 1, 1, 1, 32768, 512, 0.370113
100, 1, 1, 1, 32768, 1024, 0.0147727
100, 1, 1, 1, 32768, 2048, 0.0147762
100, 1, 1, 1, 32768, 4096, 0.0147692
100, 1, 1, 1, 32768, 8192, 0.119462
100, 1, 1, 1, 32768, 16384, 0.0147934
100, 1, 1, 1, 32768, 32768, 0.0196246
100, 1, 1, 1, 65536, 4, 0.020533
100, 1, 1, 1, 65536, 8, 0.0158583
100, 1, 1, 1, 65536, 16, 0.0167635
100, 1, 1, 1, 65536, 32, 0.0185635
100, 1, 1, 1, 65536, 64, 0.0221784
100, 1, 1, 1, 65536, 128, 0.0220771
100, 1, 1, 1, 65536, 256, 0.0219589
100, 1, 1, 1, 65536, 512, 0.0214425
100, 1, 1, 1, 65536, 1024, 0.0148506
100, 1, 1, 1, 65536, 2048, 0.014777
100, 1, 1, 1, 65536, 4096, 0.0147817
100, 1, 1, 1, 65536, 8192, 0.0147739
100, 1, 1, 1, 65536, 16384, 0.0147634
100, 1, 1, 1, 65536, 32768, 0.0147592
100, 1, 1, 1, 65536, 65536, 0.0147627
100, 1, 1, 1, 131072, 4, 0.0205983
100, 1, 1, 1, 131072, 8, 0.01606
100, 1, 1, 1, 131072, 16, 0.0169776
100, 1, 1, 1, 131072, 32, 0.0187762
100, 1, 1, 1, 131072, 64, 0.0223697
100, 1, 1, 1, 131072, 128, 0.0221706
100, 1, 1, 1, 131072, 256, 0.0220752
100, 1, 1, 1, 131072, 512, 0.0214641
100, 1, 1, 1, 131072, 1024, 0.0214754
100, 1, 1, 1, 131072, 2048, 0.0148355
100, 1, 1, 1, 131072, 4096, 0.0148225
100, 1, 1, 1, 131072, 8192, 0.0147655
100, 1, 1, 1, 131072, 16384, 0.014812
100, 1, 1, 1, 131072, 32768, 0.0147593
100, 1, 1, 1, 131072, 65536, 0.0147749
100, 1, 1, 1, 131072, 131072, 0.0147714
100, 1, 1, 1, 262144, 4, 0.0371857
100, 1, 1, 1, 262144, 8, 0.0165772
100, 1, 1, 1, 262144, 16, 0.0174261
100, 1, 1, 1, 262144, 32, 0.0193782
100, 1, 1, 1, 262144, 64, 0.0233592
100, 1, 1, 1, 262144, 128, 0.0224655
100, 1, 1, 1, 262144, 256, 0.0224021
100, 1, 1, 1, 262144, 512, 0.0219803
100, 1, 1, 1, 262144, 1024, 0.0223973
100, 1, 1, 1, 262144, 2048, 0.148159
100, 1, 1, 1, 262144, 4096, 0.0185307
100, 1, 1, 1, 262144, 8192, 0.0147718
100, 1, 1, 1, 262144, 16384, 0.0147774
100, 1, 1, 1, 262144, 32768, 0.0147453
100, 1, 1, 1, 262144, 65536, 0.0148
100, 1, 1, 1, 262144, 131072, 0.0148328
100, 1, 1, 1, 262144, 262144, 0.0146395
100, 1, 1, 1, 524288, 4, 0.182059
100, 1, 1, 1, 524288, 8, 0.0176987
100, 1, 1, 1, 524288, 16, 0.0199988
100, 1, 1, 1, 524288, 32, 0.0243214
100, 1, 1, 1, 524288, 64, 0.0331744
100, 1, 1, 1, 524288, 128, 0.0229829
100, 1, 1, 1, 524288, 256, 0.0225427
100, 1, 1, 1, 524288, 512, 0.022024
100, 1, 1, 1, 524288, 1024, 0.0223791
100, 1, 1, 1, 524288, 2048, 0.0232601
100, 1, 1, 1, 524288, 4096, 0.025083
100, 1, 1, 1, 524288, 8192, 0.0184129
100, 1, 1, 1, 524288, 16384, 0.0146862
100, 1, 1, 1, 524288, 32768, 0.0146901
100, 1, 1, 1, 524288, 65536, 0.811109
100, 1, 1, 1, 524288, 131072, 0.0147762
100, 1, 1, 1, 524288, 262144, 0.0147777
100, 1, 1, 1, 524288, 524288, 0.0147579
100, 1, 1, 1, 1048576, 4, 0.194848
100, 1, 1, 1, 1048576, 8, 0.01813
100, 1, 1, 1, 1048576, 16, 0.0215381
100, 1, 1, 1, 1048576, 32, 0.0283366
100, 1, 1, 1, 1048576, 64, 0.0416464
100, 1, 1, 1, 1048576, 128, 0.0338528
100, 1, 1, 1, 1048576, 256, 0.02311
100, 1, 1, 1, 1048576, 512, 0.0224342
100, 1, 1, 1, 1048576, 1024, 0.0225447
100, 1, 1, 1, 1048576, 2048, 0.0233718
100, 1, 1, 1, 1048576, 4096, 0.0251789
100, 1, 1, 1, 1048576, 8192, 0.0251641
100, 1, 1, 1, 1048576, 16384, 0.0233843
100, 1, 1, 1, 1048576, 32768, 0.0147794
100, 1, 1, 1, 1048576, 65536, 0.323403
100, 1, 1, 1, 1048576, 131072, 0.0147718
100, 1, 1, 1, 1048576, 262144, 0.0147901
100, 1, 1, 1, 1048576, 524288, 0.0147677
100, 1, 1, 1, 1048576, 1048576, 0.311642
100, 1, 1, 1, 2097152, 4, 0.0476476
100, 1, 1, 1, 2097152, 8, 0.0182482
100, 1, 1, 1, 2097152, 16, 0.0215613
100, 1, 1, 1, 2097152, 32, 0.0334774
100, 1, 1, 1, 2097152, 64, 0.0417827
100, 1, 1, 1, 2097152, 128, 0.283013
100, 1, 1, 1, 2097152, 256, 0.0335211
100, 1, 1, 1, 2097152, 512, 0.032272
100, 1, 1, 1, 2097152, 1024, 0.0325579
100, 1, 1, 1, 2097152, 2048, 0.0233845
100, 1, 1, 1, 2097152, 4096, 0.0253681
100, 1, 1, 1, 2097152, 8192, 0.0251795
100, 1, 1, 1, 2097152, 16384, 0.0251414
100, 1, 1, 1, 2097152, 32768, 0.234576
100, 1, 1, 1, 2097152, 65536, 0.0147797
100, 1, 1, 1, 2097152, 131072, 0.0147993
100, 1, 1, 1, 2097152, 262144, 0.0147899
100, 1, 1, 1, 2097152, 524288, 0.0147929
100, 1, 1, 1, 2097152, 1048576, 0.0147904
100, 1, 1, 1, 2097152, 2097152, 0.136725
100, 1, 1, 1, 4194304, 4, 0.044722
100, 1, 1, 1, 4194304, 8, 0.0184377
100, 1, 1, 1, 4194304, 16, 0.0217797
100, 1, 1, 1, 4194304, 32, 0.0282579
100, 1, 1, 1, 4194304, 64, 0.0428864
100, 1, 1, 1, 4194304, 128, 0.0418797
100, 1, 1, 1, 4194304, 256, 0.277503
100, 1, 1, 1, 4194304, 512, 0.0410085
100, 1, 1, 1, 4194304, 1024, 0.0414032
100, 1, 1, 1, 4194304, 2048, 0.033278
100, 1, 1, 1, 4194304, 4096, 0.0301912
100, 1, 1, 1, 4194304, 8192, 0.0252395
100, 1, 1, 1, 4194304, 16384, 0.0252071
100, 1, 1, 1, 4194304, 32768, 0.0251906
100, 1, 1, 1, 4194304, 65536, 0.58455
100, 1, 1, 1, 4194304, 131072, 0.0148003
100, 1, 1, 1, 4194304, 262144, 0.0148467
100, 1, 1, 1, 4194304, 524288, 0.0147705
100, 1, 1, 1, 4194304, 1048576, 0.0148178
100, 1, 1, 1, 4194304, 2097152, 0.0147506
100, 1, 1, 1, 4194304, 4194304, 0.0440963
100, 1, 1, 1, 8388608, 4, 0.0503548
100, 1, 1, 1, 8388608, 8, 0.0181419
100, 1, 1, 1, 8388608, 16, 0.0215284
100, 1, 1, 1, 8388608, 32, 0.103955
100, 1, 1, 1, 8388608, 64, 0.0417026
100, 1, 1, 1, 8388608, 128, 0.0417081
100, 1, 1, 1, 8388608, 256, 0.0420206
100, 1, 1, 1, 8388608, 512, 0.0436573
100, 1, 1, 1, 8388608, 1024, 0.0456649
100, 1, 1, 1, 8388608, 2048, 0.0423705
100, 1, 1, 1, 8388608, 4096, 0.247629
100, 1, 1, 1, 8388608, 8192, 0.0559865
100, 1, 1, 1, 8388608, 16384, 0.0258188
100, 1, 1, 1, 8388608, 32768, 0.0251644
100, 1, 1, 1, 8388608, 65536, 0.0251393
100, 1, 1, 1, 8388608, 131072, 0.0186618
100, 1, 1, 1, 8388608, 262144, 0.0147838
100, 1, 1, 1, 8388608, 524288, 0.0148419
100, 1, 1, 1, 8388608, 1048576, 0.0148589
100, 1, 1, 1, 8388608, 2097152, 0.0147315
100, 1, 1, 1, 8388608, 4194304, 0.014761
100, 1, 1, 1, 8388608, 8388608, 0.0147666
100, 1, 1, 1, 16777216, 4, 0.229792
100, 1, 1, 1, 16777216, 8, 0.0183593
100, 1, 1, 1, 16777216, 16, 0.0219927
100, 1, 1, 1, 16777216, 32, 0.032661
100, 1, 1, 1, 16777216, 64, 0.0436116
100, 1, 1, 1, 16777216, 128, 0.0416368
100, 1, 1, 1, 16777216, 256, 0.0492921
100, 1, 1, 1, 16777216, 512, 0.0412103
100, 1, 1, 1, 16777216, 1024, 0.0414278
100, 1, 1, 1, 16777216, 2048, 0.0470413
100, 1, 1, 1, 16777216, 4096, 0.0440968
100, 1, 1, 1, 16777216, 8192, 0.150801
100, 1, 1, 1, 16777216, 16384, 0.0253141
100, 1, 1, 1, 16777216, 32768, 0.0252258
100, 1, 1, 1, 16777216, 65536, 0.0252202
100, 1, 1, 1, 16777216, 131072, 0.0253043
100, 1, 1, 1, 16777216, 262144, 0.0183881
100, 1, 1, 1, 16777216, 524288, 0.0147658
100, 1, 1, 1, 16777216, 1048576, 0.0147565
100, 1, 1, 1, 16777216, 2097152, 0.0148138
100, 1, 1, 1, 16777216, 4194304, 0.0148059
100, 1, 1, 1, 16777216, 8388608, 0.0148026
100, 1, 1, 1, 16777216, 16777216, 0.0147504
100, 1, 1, 1, 33554432, 4, 0.0488638
100, 1, 1, 1, 33554432, 8, 0.0181395
100, 1, 1, 1, 33554432, 16, 0.0215297
100, 1, 1, 1, 33554432, 32, 0.108042
100, 1, 1, 1, 33554432, 64, 0.0427295
100, 1, 1, 1, 33554432, 128, 0.0416199
100, 1, 1, 1, 33554432, 256, 0.0419878
100, 1, 1, 1, 33554432, 512, 0.040942
100, 1, 1, 1, 33554432, 1024, 0.0504847
100, 1, 1, 1, 33554432, 2048, 0.0423652
100, 1, 1, 1, 33554432, 4096, 0.044053
100, 1, 1, 1, 33554432, 8192, 0.0476408
100, 1, 1, 1, 33554432, 16384, 0.0390227
100, 1, 1, 1, 33554432, 32768, 0.0492567
100, 1, 1, 1, 33554432, 65536, 0.0252613
100, 1, 1, 1, 33554432, 131072, 0.0254786
100, 1, 1, 1, 33554432, 262144, 0.025359
100, 1, 1, 1, 33554432, 524288, 0.0186682
100, 1, 1, 1, 33554432, 1048576, 0.0148431
100, 1, 1, 1, 33554432, 2097152, 0.293964
100, 1, 1, 1, 33554432, 4194304, 0.014813
100, 1, 1, 1, 33554432, 8388608, 0.0148179
100, 1, 1, 1, 33554432, 16777216, 0.0147313
100, 1, 1, 1, 33554432, 33554432, 0.0147603
100, 1, 1, 1, 67108864, 4, 0.379487
100, 1, 1, 1, 67108864, 8, 0.15206
100, 1, 1, 1, 67108864, 16, 0.0215866
100, 1, 1, 1, 67108864, 32, 0.028205
100, 1, 1, 1, 67108864, 64, 0.0424824
100, 1, 1, 1, 67108864, 128, 0.0417109
100, 1, 1, 1, 67108864, 256, 0.0497101
100, 1, 1, 1, 67108864, 512, 0.0410359
100, 1, 1, 1, 67108864, 1024, 0.041304
100, 1, 1, 1, 67108864, 2048, 0.042295
100, 1, 1, 1, 67108864, 4096, 0.0441061
100, 1, 1, 1, 67108864, 8192, 0.0439128
100, 1, 1, 1, 67108864, 16384, 0.0440557
100, 1, 1, 1, 67108864, 32768, 0.0348757
100, 1, 1, 1, 67108864, 65536, 0.0253653
100, 1, 1, 1, 67108864, 131072, 0.0252115
100, 1, 1, 1, 67108864, 262144, 0.0252125
100, 1, 1, 1, 67108864, 524288, 0.0251931
100, 1, 1, 1, 67108864, 1048576, 0.0184604
100, 1, 1, 1, 67108864, 2097152, 0.01478
100, 1, 1, 1, 67108864, 4194304, 0.0695634
100, 1, 1, 1, 67108864, 8388608, 0.0147621
100, 1, 1, 1, 67108864, 16777216, 0.0147632
100, 1, 1, 1, 67108864, 33554432, 0.257014
100, 1, 1, 1, 67108864, 67108864, 0.0147752
100, 1, 1, 1, 134217728, 4, 0.157656
100, 1, 1, 1, 134217728, 8, 0.0181439
100, 1, 1, 1, 134217728, 16, 0.0215225
100, 1, 1, 1, 134217728, 32, 0.0283962
100, 1, 1, 1, 134217728, 64, 0.0416993
100, 1, 1, 1, 134217728, 128, 0.0418235
100, 1, 1, 1, 134217728, 256, 0.0461277
100, 1, 1, 1, 134217728, 512, 0.0554487
100, 1, 1, 1, 134217728, 1024, 0.0698623
100, 1, 1, 1, 134217728, 2048, 0.101523
100, 1, 1, 1, 134217728, 4096, 0.120716
100, 1, 1, 1, 134217728, 8192, 0.122971
100, 1, 1, 1, 134217728, 16384, 0.143008
100, 1, 1, 1, 134217728, 32768, 0.124992
100, 1, 1, 1, 134217728, 65536, 0.114923
100, 1, 1, 1, 134217728, 131072, 0.105214
100, 1, 1, 1, 134217728, 262144, 0.105693
100, 1, 1, 1, 134217728, 524288, 0.10549
100, 1, 1, 1, 134217728, 1048576, 0.105613
100, 1, 1, 1, 134217728, 2097152, 0.099058
100, 1, 1, 1, 134217728, 4194304, 0.0993051
100, 1, 1, 1, 134217728, 8388608, 0.0206737
100, 1, 1, 1, 134217728, 16777216, 0.0147363
100, 1, 1, 1, 134217728, 33554432, 0.0147196
100, 1, 1, 1, 134217728, 67108864, 0.0147221
100, 1, 1, 1, 134217728, 134217728, 0.0147077
100, 1, 1, 1, 268435456, 4, 0.0472349
100, 1, 1, 1, 268435456, 8, 0.0180655
100, 1, 1, 1, 268435456, 16, 0.0215044
100, 1, 1, 1, 268435456, 32, 0.0282086
100, 1, 1, 1, 268435456, 64, 0.0436885
100, 1, 1, 1, 268435456, 128, 0.045655
